model,field,n_samples,precision,recall,f1
qwen2.5-3b-instruct,exame_fisico,8,0.0,0.0,0.0
qwen2.5-3b-instruct,escala_braden,10,0.0,0.0,0.0
qwen2.5-3b-instruct,hda,1,0.0,0.0,0.0
qwen2.5-3b-instruct,criacao_anamnese,2,0.0,0.0,0.0
qwen2.5-3b-instruct,hd_cid,6,0.0,0.0,0.0
qwen2.5-3b-instruct,diagnostico_cid,3,0.0,0.0,0.0
phi-4-mini-instruct,exame_fisico,8,0.0,0.0,0.0
phi-4-mini-instruct,escala_braden,10,0.0,0.0,0.0
phi-4-mini-instruct,hda,1,0.0,0.0,0.0
phi-4-mini-instruct,criacao_anamnese,2,0.0,0.0,0.0
phi-4-mini-instruct,hd_cid,6,0.0,0.0,0.0
phi-4-mini-instruct,diagnostico_cid,3,0.0,0.0,0.0
llama-3.2-3b-instruct,exame_fisico,8,0.0,0.0,0.0
llama-3.2-3b-instruct,escala_braden,10,0.0,0.0,0.0
llama-3.2-3b-instruct,hda,1,0.0,0.0,0.0
llama-3.2-3b-instruct,criacao_anamnese,2,0.0,0.0,0.0
llama-3.2-3b-instruct,hd_cid,6,0.0,0.0,0.0
llama-3.2-3b-instruct,diagnostico_cid,3,0.0,0.0,0.0
